INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
WARNING 2025-12-25 18:29:51,911 log Unauthorized: /api/journals/
WARNING 2025-12-25 18:29:51,911 log Unauthorized: /api/submissions/
WARNING 2025-12-25 18:29:51,912 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 401 172
WARNING 2025-12-25 18:29:51,912 log "GET /api/journals/ HTTP/1.1" 401 172
INFO 2025-12-25 18:29:52,251 log "GET /admin/journals/journal/ HTTP/1.1" 200 17402
INFO 2025-12-25 18:29:52,266 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 18:29:52,271 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 511
WARNING 2025-12-25 18:29:52,320 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 18:29:52,322 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-12-25 18:29:52,324 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 18:29:52,325 log "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
INFO 2025-12-25 18:29:52,327 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 18:29:53,923 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 18:29:53,924 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 511
INFO 2025-12-25 18:29:59,617 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 511
INFO 2025-12-25 18:29:59,623 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 511
INFO 2025-12-25 18:30:07,299 log "POST /api/auth/token/ HTTP/1.1" 200 489
INFO 2025-12-25 18:30:07,422 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 18:30:07,428 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 18:30:07,429 log "GET /api/submissions/ HTTP/1.1" 200 1697
INFO 2025-12-25 18:30:07,439 log "GET /api/submissions/ HTTP/1.1" 200 1697
INFO 2025-12-25 18:30:14,219 log "GET /api/submissions/3/ HTTP/1.1" 200 628
INFO 2025-12-25 18:30:14,226 log "GET /api/submissions/3/ HTTP/1.1" 200 628
WARNING 2025-12-25 18:30:14,542 log Not Found: /media/submissions/manuscripts/1503fcbd-b162-4fce-9d82-60916f8b6af5.pdf
WARNING 2025-12-25 18:30:14,543 log "GET /media/submissions/manuscripts/1503fcbd-b162-4fce-9d82-60916f8b6af5.pdf HTTP/1.1" 404 179
INFO 2025-12-25 18:32:03,110 log "GET /api/submissions/3/ HTTP/1.1" 200 628
INFO 2025-12-25 18:32:03,118 log "GET /api/submissions/3/ HTTP/1.1" 200 628
WARNING 2025-12-25 18:32:03,124 log Not Found: /media/submissions/manuscripts/1503fcbd-b162-4fce-9d82-60916f8b6af5.pdf
WARNING 2025-12-25 18:32:03,124 log "GET /media/submissions/manuscripts/1503fcbd-b162-4fce-9d82-60916f8b6af5.pdf HTTP/1.1" 404 179
